Popolazione straniera iscritta in anagrafe al 31 dicembre 2014 per municipio, sesso e cittadinanza;;;;;;;;;;;Popolazione straniera iscritta in anagrafe al 31 dicembre 2014 per municipio, sesso e cittadinanza;;;;;;;;;;;;;;;;;;;;Popolazione straniera iscritta in anagrafe al 31 dicembre 2014 per municipio, sesso e cittadinanza;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Cittadinanza;Continente Politico;Municipio e sesso;;;;;;;;;;;;;;;Municipio e sesso;;;;;;;;;;;;;;;Municipio e sesso;;;;;;;;;;;;;;;;;;Totale ;;
;;1;;;2;;;3;;;4;;;5;;;6;;;7;;;8;;;9;;;10;;;11;;;12;;;13;;;14;;;15;;;n.i.;;;;;
;;M;F;MF;M;F;MF;M;F;MF;M;F;MF;M;F;MF;M;F;MF;M;F;MF;M;F;MF;M;F;MF;M;F;MF;M;F;MF;M;F;MF;M;F;MF;M;F;MF;M;F;MF;M;F;MF;M;F;MF
PARAGUAY;AMERICA DEL SUD;8;27;35;6;20;26;4;9;13;2;13;15;1;3;4;1;6;7;0;3;3;2;5;7;1;7;8;2;9;11;0;4;4;1;6;7;10;14;24;13;43;56;6;35;41;0;0;0;57;204;261
VIETNAM;ASIA;64;29;93;1;9;10;5;3;8;4;0;4;12;11;23;3;2;5;6;2;8;1;1;2;3;1;4;0;1;1;4;0;4;6;28;34;21;14;35;0;3;3;3;19;22;0;1;1;133;124;257
SIERRA LEONE;AFRICA;39;11;50;1;0;1;4;3;7;2;4;6;2;1;3;12;22;34;1;0;1;1;5;6;0;0;0;4;4;8;4;2;6;1;2;3;10;11;21;17;19;36;36;38;74;0;0;0;134;122;256
DANIMARCA;EUROPA COMUNITARIA;17;27;44;8;19;27;3;5;8;1;3;4;4;5;9;1;6;7;5;11;16;3;8;11;3;9;12;3;8;11;1;5;6;7;14;21;3;5;8;0;13;13;2;14;16;0;0;0;61;152;213
REP. CECA;EUROPA COMUNITARIA;7;15;22;2;5;7;0;10;10;2;2;4;1;12;13;2;11;13;3;18;21;1;12;13;2;11;13;1;18;19;2;9;11;4;12;16;10;15;25;2;11;13;2;11;13;0;0;0;41;172;213
MAURITIUS;AFRICA;14;19;33;4;10;14;4;6;10;2;4;6;5;13;18;14;19;33;3;10;13;2;4;6;0;5;5;3;14;17;0;1;1;2;4;6;1;4;5;8;8;16;12;15;27;0;0;0;74;136;210
LITUANIA;EUROPA COMUNITARIA;13;21;34;0;13;13;2;10;12;4;9;13;3;5;8;2;4;6;20;14;34;1;12;13;3;9;12;1;7;8;0;6;6;1;12;13;1;7;8;0;10;10;2;15;17;0;0;0;53;154;207
EX COREA;ASIA;10;11;21;2;3;5;4;4;8;7;8;15;5;8;13;8;5;13;20;22;42;5;5;10;4;0;4;1;8;9;1;3;4;5;17;22;8;13;21;0;4;4;5;5;10;0;0;0;85;116;201
NICARAGUA;AMERICA CENTRALE;5;17;22;6;22;28;8;12;20;0;3;3;0;6;6;8;8;16;1;8;9;1;4;5;3;4;7;4;2;6;1;2;3;4;11;15;3;12;15;12;9;21;10;14;24;0;0;0;66;134;200
GIORDANIA;ASIA;10;7;17;5;3;8;13;7;20;26;5;31;14;14;28;14;6;20;13;4;17;4;1;5;3;2;5;5;1;6;5;2;7;0;2;2;4;2;6;3;1;4;10;10;20;0;0;0;129;67;196
BENIN;AFRICA;28;12;40;2;2;4;0;1;1;0;1;1;6;9;15;13;10;23;4;2;6;5;5;10;6;7;13;30;16;46;0;1;1;3;2;5;6;5;11;5;2;7;7;4;11;0;0;0;115;79;194
AUSTRALIA;OCEANIA;24;27;51;2;7;9;0;4;4;1;4;5;1;5;6;2;0;2;5;6;11;8;9;17;3;7;10;6;12;18;5;1;6;7;11;18;8;8;16;1;2;3;6;8;14;1;0;1;80;111;191
TANZANIA;AFRICA;24;28;52;3;3;6;3;3;6;0;5;5;0;0;0;1;0;1;5;7;12;2;1;3;4;2;6;5;6;11;0;17;17;21;3;24;9;4;13;6;5;11;11;9;20;0;0;0;94;93;187
GUATEMALA;AMERICA CENTRALE;8;31;39;2;15;17;5;11;16;2;5;7;2;4;6;0;2;2;3;17;20;0;3;3;1;3;4;2;2;4;0;3;3;3;6;9;4;10;14;5;5;10;7;19;26;0;0;0;44;136;180
FINLANDIA;EUROPA COMUNITARIA;17;29;46;1;12;13;1;11;12;0;4;4;0;6;6;0;6;6;4;14;18;3;11;14;0;4;4;2;6;8;0;7;7;4;13;17;1;3;4;0;6;6;3;8;11;0;1;1;36;141;177
MALTA;EUROPA COMUNITARIA;30;16;46;4;1;5;4;8;12;2;8;10;0;2;2;4;2;6;6;20;26;3;3;6;8;11;19;1;9;10;3;1;4;2;6;8;1;14;15;0;4;4;1;2;3;0;0;0;69;107;176
ANGOLA;AFRICA;19;19;38;3;3;6;1;1;2;4;2;6;5;5;10;3;4;7;6;6;12;6;1;7;5;2;7;1;3;4;0;4;4;8;5;13;18;7;25;9;4;13;4;2;6;0;0;0;92;68;160
MAURITANIA;AFRICA;85;16;101;1;0;1;0;0;0;0;0;0;7;1;8;6;5;11;2;0;2;0;0;0;0;0;0;0;0;0;4;0;4;2;0;2;2;0;2;1;3;4;1;0;1;0;0;0;111;25;136
TERR. DELL'AUTON. PALESTINESE;ASIA;52;13;65;2;0;2;0;1;1;5;0;5;7;5;12;9;1;10;10;7;17;2;0;2;0;0;0;0;0;0;6;3;9;0;1;1;0;0;0;3;1;4;4;2;6;0;0;0;100;34;134
MONTENEGRO;EUROPA NON COMUNITARIA;4;5;9;4;4;8;0;1;1;15;12;27;3;5;8;6;10;16;1;10;11;1;4;5;3;2;5;2;4;6;0;1;1;3;4;7;13;6;19;1;1;2;2;2;4;0;0;0;58;71;129
SLOVENIA;EUROPA COMUNITARIA;14;17;31;1;7;8;4;6;10;0;3;3;1;1;2;1;0;1;8;4;12;3;2;5;1;2;3;3;5;8;2;1;3;1;5;6;3;8;11;1;2;3;0;5;5;0;0;0;43;68;111
MYANMAR;ASIA;9;11;20;2;3;5;3;2;5;0;0;0;4;0;4;0;1;1;4;1;5;1;5;6;0;0;0;0;0;0;13;0;13;2;6;8;3;35;38;0;5;5;0;0;0;0;0;0;41;69;110
NORVEGIA;EUROPA NON COMUNITARIA;12;16;28;2;9;11;0;4;4;0;3;3;0;5;5;0;1;1;0;5;5;2;4;6;2;3;5;5;3;8;1;1;2;6;10;16;2;1;3;0;2;2;3;7;10;0;0;0;35;74;109
UGANDA;AFRICA;25;3;28;1;3;4;1;1;2;1;3;4;5;4;9;1;3;4;0;1;1;5;4;9;3;4;7;0;0;0;0;2;2;4;1;5;14;2;16;4;6;10;2;4;6;0;0;0;66;41;107
LETTONIA;EUROPA COMUNITARIA;4;7;11;0;5;5;2;7;9;0;3;3;2;5;7;0;4;4;0;6;6;0;8;8;0;4;4;1;7;8;2;6;8;0;2;2;2;10;12;1;4;5;1;7;8;0;0;0;15;85;100
RUANDA;AFRICA;16;13;29;0;1;1;1;0;1;0;0;0;3;13;16;1;6;7;1;2;3;2;3;5;3;0;3;1;1;2;0;0;0;4;2;6;11;7;18;2;2;4;3;1;4;0;0;0;48;51;99
LIBERIA;AFRICA;34;7;41;1;0;1;1;0;1;1;0;1;1;3;4;19;13;32;1;0;1;0;0;0;0;0;0;0;0;0;4;2;6;0;0;0;1;0;1;2;0;2;2;1;3;0;0;0;67;26;93
ARMENIA;ASIA;13;7;20;1;8;9;0;1;1;2;4;6;8;4;12;1;1;2;3;4;7;2;6;8;1;1;2;2;8;10;0;0;0;0;4;4;1;0;1;0;6;6;1;2;3;0;1;1;35;57;92
SUD AFRICA;AFRICA;5;6;11;1;3;4;0;1;1;0;1;1;1;1;2;0;1;1;0;0;0;1;1;2;8;8;16;11;17;28;0;1;1;6;0;6;2;1;3;2;3;5;4;4;8;0;0;0;41;48;89
REP. DI SAN MARINO;EUROPA NON COMUNITARIA;3;1;4;2;1;3;10;4;14;5;1;6;3;2;5;1;2;3;3;3;6;0;2;2;3;2;5;4;2;6;5;3;8;5;7;12;2;1;3;3;3;6;3;1;4;0;0;0;52;35;87
URUGUAY;AMERICA DEL SUD;8;5;13;2;0;2;1;3;4;1;1;2;4;2;6;5;7;12;4;6;10;0;5;5;0;0;0;7;5;12;4;0;4;0;0;0;1;1;2;4;3;7;1;4;5;0;0;0;42;42;84
NIGER;AFRICA;49;3;52;1;1;2;1;0;1;3;1;4;0;2;2;4;3;7;0;1;1;1;1;2;0;2;2;3;1;4;0;0;0;0;1;1;0;0;0;0;1;1;1;2;3;0;0;0;63;19;82
EX CECOSLOVACCHIA;EUROPA COMUNITARIA;8;3;11;0;3;3;2;3;5;0;3;3;0;2;2;2;4;6;0;4;4;1;3;4;2;7;9;0;3;3;3;8;11;1;6;7;0;3;3;0;4;4;0;4;4;0;0;0;19;60;79
BURUNDI;AFRICA;17;6;23;0;6;6;0;0;0;1;0;1;0;0;0;2;2;4;2;2;4;0;0;0;4;3;7;6;1;7;2;2;4;2;1;3;7;4;11;2;0;2;2;3;5;0;0;0;47;30;77
MOZAMBICO;AFRICA;14;7;21;3;5;8;1;0;1;0;0;0;0;0;0;2;1;3;2;0;2;1;7;8;0;3;3;0;0;0;1;1;2;5;6;11;4;1;5;2;4;6;0;6;6;0;0;0;35;41;76
COSTA RICA;AMERICA CENTRALE;4;7;11;2;5;7;1;4;5;0;2;2;2;3;5;1;4;5;0;10;10;2;3;5;3;1;4;2;4;6;0;4;4;1;0;1;1;1;2;1;4;5;0;1;1;0;0;0;20;53;73
KAZAKHSTAN;ASIA;2;8;10;0;6;6;1;6;7;2;3;5;2;3;5;0;5;5;1;4;5;0;1;1;1;4;5;1;9;10;0;2;2;0;0;0;0;2;2;0;4;4;1;4;5;0;0;0;11;61;72
HAITI;AMERICA CENTRALE;10;4;14;0;4;4;4;3;7;2;0;2;5;0;5;0;1;1;4;2;6;0;3;3;2;0;2;0;2;2;0;0;0;3;6;9;3;1;4;0;0;0;1;2;3;0;0;0;34;28;62
MALAYSIA;ASIA;5;1;6;0;4;4;0;0;0;0;2;2;1;0;1;0;2;2;3;2;5;3;3;6;0;0;0;1;1;2;5;2;7;6;6;12;5;1;6;1;1;2;2;3;5;0;0;0;32;28;60
ZAMBIA;AFRICA;7;4;11;2;0;2;0;1;1;0;1;1;0;1;1;0;0;0;1;2;3;7;1;8;4;7;11;0;5;5;1;0;1;1;2;3;0;4;4;1;0;1;2;5;7;0;0;0;26;33;59
GUINEA BISSAU;AFRICA;42;2;44;0;0;0;0;0;0;0;0;0;0;0;0;5;1;6;1;1;2;1;1;2;0;2;2;0;0;0;0;0;0;1;0;1;1;0;1;0;0;0;0;0;0;0;0;0;51;7;58
KIRGHIZISTAN;ASIA;2;11;13;0;2;2;3;7;10;0;1;1;0;4;4;2;2;4;1;3;4;0;0;0;0;0;0;0;0;0;0;2;2;0;1;1;0;3;3;0;2;2;1;5;6;0;0;0;9;43;52
UZBEKISTAN;ASIA;1;4;5;0;4;4;3;2;5;0;0;0;1;2;3;3;3;6;0;5;5;0;2;2;0;2;2;2;5;7;0;2;2;0;1;1;3;1;4;0;1;1;1;4;5;0;0;0;14;38;52
GABON;AFRICA;8;3;11;0;1;1;3;2;5;0;0;0;0;0;0;2;2;4;0;0;0;1;1;2;0;2;2;0;2;2;0;0;0;0;2;2;2;0;2;0;0;0;10;9;19;0;0;0;26;24;50
SEYCHELLES;AFRICA;1;4;5;0;5;5;1;1;2;0;0;0;0;2;2;0;6;6;2;1;3;1;3;4;0;0;0;0;0;0;1;3;4;2;3;5;3;4;7;0;4;4;0;2;2;0;0;0;11;38;49
YEMEN;ASIA;4;2;6;1;1;2;0;0;0;6;7;13;1;1;2;5;3;8;2;0;2;2;1;3;0;0;0;0;1;1;0;0;0;0;1;1;0;2;2;0;0;0;4;4;8;0;0;0;25;23;48
NUOVA ZELANDA;OCEANIA;3;4;7;0;2;2;0;0;0;0;1;1;1;1;2;0;0;0;0;1;1;0;1;1;2;0;2;2;3;5;3;0;3;2;4;6;2;1;3;1;0;1;2;6;8;0;0;0;18;24;42
AZERBAIGIAN;ASIA;4;2;6;6;2;8;1;2;3;1;0;1;1;0;1;3;3;6;4;1;5;3;0;3;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;2;4;6;1;0;1;0;0;0;26;15;41
ESTONIA;EUROPA COMUNITARIA;1;4;5;0;2;2;1;0;1;0;1;1;0;1;1;0;3;3;0;3;3;2;5;7;0;4;4;0;1;1;0;2;2;0;1;1;0;3;3;0;4;4;0;2;2;0;0;0;4;36;40
CIAD;AFRICA;24;1;25;1;0;1;0;0;0;2;0;2;0;0;0;2;0;2;1;0;1;2;4;6;1;0;1;1;0;1;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;34;6;40
ZIMBABWE;AFRICA;4;2;6;0;2;2;0;0;0;0;0;0;0;0;0;1;2;3;0;2;2;0;0;0;0;0;0;4;3;7;0;0;0;0;2;2;3;0;3;1;4;5;1;6;7;0;0;0;14;23;37
SINGAPORE;ASIA;2;2;4;0;2;2;0;1;1;0;0;0;0;1;1;0;0;0;0;2;2;1;2;3;1;1;2;2;2;4;0;0;0;1;2;3;0;2;2;0;8;8;1;2;3;0;0;0;8;27;35
ARABIA SAUDITA;ASIA;0;0;0;8;8;16;1;0;1;0;0;0;0;0;0;1;0;1;1;0;1;0;0;0;0;0;0;1;1;2;0;0;0;0;0;0;0;0;0;0;0;0;4;2;6;0;0;0;16;11;27
REP. CENTRAFRICANA;AFRICA;2;5;7;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;2;1;3;0;0;0;0;0;0;2;1;3;1;0;1;0;1;1;7;4;11;0;0;0;0;0;0;0;0;0;14;13;27
CIPRO;EUROPA COMUNITARIA;2;2;4;0;1;1;0;0;0;1;1;2;1;1;2;0;1;1;1;1;2;0;0;0;1;0;1;2;3;5;1;1;2;1;0;1;0;0;0;0;0;0;2;1;3;0;0;0;12;12;24
REP. POP. DEM. DI COREA;ASIA;0;2;2;1;0;1;0;0;0;0;1;1;0;1;1;1;0;1;11;0;11;3;1;4;1;0;1;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;17;6;23
EX SERBIA E MONTENEGRO;EUROPA NON COMUNITARIA;1;0;1;0;1;1;0;0;0;0;2;2;1;2;3;3;1;4;1;0;1;1;0;1;0;1;1;0;1;1;2;2;4;0;1;1;0;0;0;0;1;1;1;0;1;0;0;0;10;12;22
LUSSEMBURGO;EUROPA COMUNITARIA;0;0;0;2;1;3;1;2;3;0;0;0;0;0;0;0;0;0;2;0;2;0;2;2;0;3;3;1;0;1;1;0;1;0;0;0;1;0;1;0;1;1;1;3;4;0;0;0;9;12;21
PANAMA;AMERICA CENTRALE;0;2;2;0;3;3;0;1;1;2;0;2;0;1;1;0;1;1;0;4;4;0;0;0;0;0;0;0;0;0;0;2;2;0;1;1;0;0;0;1;2;3;0;0;0;0;0;0;3;17;20
TAIWAN;ASIA;0;2;2;1;0;1;0;0;0;0;1;1;2;4;6;0;0;0;0;1;1;1;2;3;0;1;1;0;0;0;1;0;1;0;0;0;0;1;1;0;1;1;0;0;0;0;0;0;5;13;18
MALAWI;AFRICA;3;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;1;3;4;0;1;1;1;0;1;0;2;2;0;0;0;0;2;2;0;1;1;0;0;0;5;10;15
REP. DEL SUD SUDAN;AFRICA;3;2;5;0;0;0;0;1;1;1;0;1;1;0;1;1;0;1;0;2;2;0;0;0;0;0;0;0;0;0;1;1;2;0;0;0;1;0;1;0;0;0;1;0;1;0;0;0;9;6;15
KUWAIT;ASIA;1;3;4;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;2;1;3;2;0;2;2;1;3;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;9;5;14
TRINIDAD E TOBAGO;AMERICA DEL SUD;1;1;2;0;2;2;0;1;1;0;1;1;0;0;0;0;1;1;1;0;1;0;0;0;0;0;0;1;0;1;0;0;0;2;1;3;0;0;0;0;0;0;0;1;1;0;0;0;5;8;13
GUINEA EQUATORIALE;AFRICA;2;0;2;1;0;1;0;1;1;1;0;1;0;1;1;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;2;3;5;0;0;0;7;6;13
ISLANDA;EUROPA NON COMUNITARIA;1;0;1;0;0;0;0;2;2;0;0;0;0;1;1;0;0;0;1;2;3;0;1;1;1;0;1;0;1;1;0;0;0;0;1;1;0;0;0;0;0;0;0;1;1;0;0;0;3;9;12
TIMOR ORIENTALE;ASIA;1;0;1;0;0;0;1;1;2;0;0;0;0;0;0;0;0;0;0;2;2;0;3;3;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;3;8;11
CAMBOGIA;ASIA;0;1;1;0;0;0;0;1;1;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;1;1;0;0;0;0;0;0;0;1;1;0;0;0;0;7;7
MONGOLIA;ASIA;0;0;0;0;3;3;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;0;1;1;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7;7
GIAMAICA;AMERICA CENTRALE;0;0;0;0;0;0;0;1;1;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;1;1;2;0;1;1;0;0;0;0;0;0;0;0;0;1;1;2;0;0;0;0;0;0;3;4;7
BOTSWANA;AFRICA;0;1;1;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;3;4;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;5;7
SAO TOME' E PRINCIPE;AFRICA;1;1;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;1;0;1;0;2;2;0;1;1;0;0;0;0;0;0;2;5;7
SAMOA;OCEANIA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;2;0;0;0;0;0;0;0;1;1;0;0;0;1;0;1;0;2;2;0;0;0;0;0;0;0;0;0;2;4;6
LESOTHO;AFRICA;2;1;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;2;3;0;0;0;3;3;6
STATO CITTA' DEL VATICANO;EUROPA NON COMUNITARIA;5;0;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;0;5
BHUTAN;ASIA;4;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;4
LAOS;ASIA;0;3;3;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;4
PAPUASIA NUOVA GUINEA;OCEANIA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;3;3
BAHAMAS;AMERICA CENTRALE;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;0;1;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;1;2;3
SANTA LUCIA;AMERICA CENTRALE;0;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;3;3
NAMIBIA;AFRICA;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;0;0;0;0;0;0;1;2;3
FIGI;OCEANIA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;1;1;0;0;0;0;0;0;0;0;0;1;1;2
KIRIBATI;OCEANIA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;2;0;0;0;0;0;0;0;0;0;1;1;2
TONGA;OCEANIA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;2;2
TURKMENISTAN;ASIA;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2
GUYANA;AMERICA DEL SUD;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2
ANTIGUA E BARBUDA;AMERICA CENTRALE;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;2
DOMINICA;AMERICA CENTRALE;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;2
GRENADA;AMERICA CENTRALE;0;1;1;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2
COMORE;AFRICA;0;0;0;0;0;0;0;0;0;2;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2
GIBUTI;AFRICA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;2
VANUATU;OCEANIA;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1
BAHREIN;ASIA;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1
MALDIVE;ASIA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1
OMAN;ASIA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;1;0;1
QATAR;ASIA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1
BARBADOS;AMERICA CENTRALE;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;1;0;1
BELIZE;AMERICA CENTRALE;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;1;0;1
SWAZILAND;AFRICA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1
SCONOSCIUTO;;11;4;15;3;9;12;8;3;11;0;1;1;2;0;2;0;2;2;1;2;3;2;3;5;4;2;6;1;1;2;4;1;5;4;2;6;7;7;14;1;9;10;9;4;13;0;0;0;57;50;107
APOLIDE;;7;1;8;1;3;4;0;1;1;1;2;3;6;0;6;10;5;15;4;0;4;2;0;2;2;4;6;1;0;1;0;1;1;1;1;2;2;2;4;12;1;13;4;6;10;1;0;1;54;27;81
;TOTALE;32.525;18.771;51.296;6.793;13.344;20.137;6.727;9.808;16.535;6.603;7.820;14.423;17.860;18.308;36.168;26.482;22.035;48.517;11.279;15.534;26.813;5.190;7.223;12.413;6.033;8.315;14.348;10.552;12.735;23.287;8.610;9.689;18.299;5.607;8.621;14.228;7.801;9.705;17.506;9.028;12.532;21.560;11.828;16.090;27.918;58;57;115;172.976;190.587;363.563
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Dati di Fonte Anagrafica;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Elaborazioni Ufficio di Statistica;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
